location,reef,depth,transect,photo,group,successes,failures,coast
north,ana,dp,four,t4_10,turf,0,100,north
north,ana,dp,four,t4_11,abiotic,0,100,north
north,ana,dp,four,t4_11,biotic,0,100,north
north,ana,dp,four,t4_11,macro,9,91,north
north,ana,dp,four,t4_11,non-reef,3,97,north
north,ana,dp,four,t4_11,plob,87,13,north
north,ana,dp,four,t4_11,poci,0,100,north
north,ana,dp,four,t4_11,turf,1,99,north
north,ana,dp,four,t4_12,abiotic,0,100,north
north,ana,dp,four,t4_12,biotic,0,100,north
north,ana,dp,four,t4_12,macro,21,79,north
north,ana,dp,four,t4_12,non-reef,5,95,north
north,ana,dp,four,t4_12,plob,69,31,north
north,ana,dp,four,t4_12,poci,5,95,north
north,ana,dp,four,t4_12,turf,0,100,north
north,ana,dp,four,t4_13,abiotic,3,97,north
north,ana,dp,four,t4_13,biotic,0,100,north
north,ana,dp,four,t4_13,macro,14,86,north
north,ana,dp,four,t4_13,non-reef,2,98,north
north,ana,dp,four,t4_13,plob,80,20,north
north,ana,dp,four,t4_13,poci,1,99,north
north,ana,dp,four,t4_13,turf,0,100,north
north,ana,dp,four,t4_14,abiotic,7,93,north
north,ana,dp,four,t4_14,biotic,0,100,north
north,ana,dp,four,t4_14,macro,16,84,north
north,ana,dp,four,t4_14,non-reef,2,98,north
north,ana,dp,four,t4_14,plob,67,33,north
north,ana,dp,four,t4_14,poci,0,100,north
north,ana,dp,four,t4_14,turf,8,92,north
north,ana,dp,four,t4_15,abiotic,55,45,north
north,ana,dp,four,t4_15,biotic,0,100,north
north,ana,dp,four,t4_15,macro,15,85,north
north,ana,dp,four,t4_15,non-reef,23,77,north
north,ana,dp,four,t4_15,plob,3,97,north
north,ana,dp,four,t4_15,poci,4,96,north
north,ana,dp,four,t4_15,turf,0,100,north
north,ana,dp,four,t4_2,abiotic,0,100,north
north,ana,dp,four,t4_2,biotic,0,100,north
north,ana,dp,four,t4_2,macro,20,80,north
north,ana,dp,four,t4_2,non-reef,1,99,north
north,ana,dp,four,t4_2,plob,79,21,north
north,ana,dp,four,t4_2,poci,0,100,north
north,ana,dp,four,t4_2,turf,0,100,north
north,ana,dp,four,t4_3,abiotic,0,100,north
north,ana,dp,four,t4_3,biotic,0,100,north
north,ana,dp,four,t4_3,macro,16,84,north
north,ana,dp,four,t4_3,non-reef,3,97,north
north,ana,dp,four,t4_3,plob,81,19,north
north,ana,dp,four,t4_3,poci,0,100,north
north,ana,dp,four,t4_3,turf,0,100,north
north,ana,dp,four,t4_4,abiotic,0,100,north
north,ana,dp,four,t4_4,biotic,0,100,north
north,ana,dp,four,t4_4,macro,17,83,north
north,ana,dp,four,t4_4,non-reef,4,96,north
north,ana,dp,four,t4_4,plob,79,21,north
north,ana,dp,four,t4_4,poci,0,100,north
north,ana,dp,four,t4_4,turf,0,100,north
north,ana,dp,four,t4_5,abiotic,6,94,north
north,ana,dp,four,t4_5,biotic,1,99,north
north,ana,dp,four,t4_5,macro,19,81,north
north,ana,dp,four,t4_5,non-reef,8,92,north
north,ana,dp,four,t4_5,plob,64,36,north
north,ana,dp,four,t4_5,poci,2,98,north
north,ana,dp,four,t4_5,turf,0,100,north
north,ana,dp,four,t4_6,abiotic,0,100,north
north,ana,dp,four,t4_6,biotic,0,100,north
north,ana,dp,four,t4_6,macro,25,75,north
north,ana,dp,four,t4_6,non-reef,75,25,north
north,ana,dp,four,t4_6,plob,0,100,north
north,ana,dp,four,t4_6,poci,0,100,north
north,ana,dp,four,t4_6,turf,0,100,north
north,ana,dp,four,t4_7,abiotic,7,93,north
north,ana,dp,four,t4_7,biotic,0,100,north
north,ana,dp,four,t4_7,macro,20,80,north
north,ana,dp,four,t4_7,non-reef,8,92,north
north,ana,dp,four,t4_7,plob,65,35,north
north,ana,dp,four,t4_7,poci,0,100,north
north,ana,dp,four,t4_7,turf,0,100,north
north,ana,dp,four,t4_8,abiotic,0,100,north
north,ana,dp,four,t4_8,biotic,0,100,north
north,ana,dp,four,t4_8,macro,15,85,north
north,ana,dp,four,t4_8,non-reef,8,92,north
north,ana,dp,four,t4_8,plob,76,24,north
north,ana,dp,four,t4_8,poci,1,99,north
north,ana,dp,four,t4_8,turf,0,100,north
north,ana,dp,four,t4_9,abiotic,0,100,north
north,ana,dp,four,t4_9,biotic,0,100,north
north,ana,dp,four,t4_9,macro,28,72,north
north,ana,dp,four,t4_9,non-reef,9,91,north
north,ana,dp,four,t4_9,plob,63,37,north
north,ana,dp,four,t4_9,poci,1,99,north
north,ana,dp,four,t4_9,turf,1,99,north
west,mtt,dp,t1,t1_1,abiotic,0,100,northwest
west,mtt,dp,t1,t1_1,biotic,5,95,northwest
west,mtt,dp,t1,t1_1,macro,7,93,northwest
west,mtt,dp,t1,t1_1,non-reef,5,95,northwest
west,mtt,dp,t1,t1_1,plob,64,36,northwest
west,mtt,dp,t1,t1_1,poci,14,86,northwest
west,mtt,dp,t1,t1_1,turf,5,95,northwest
west,mtt,dp,t1,t1_10,abiotic,4,96,northwest
west,mtt,dp,t1,t1_10,biotic,5,95,northwest
west,mtt,dp,t1,t1_10,macro,14,86,northwest
west,mtt,dp,t1,t1_10,NA,5,95,northwest
west,mtt,dp,t1,t1_10,non-reef,2,98,northwest
west,mtt,dp,t1,t1_10,plob,44,56,northwest
west,mtt,dp,t1,t1_10,poci,11,89,northwest
west,mtt,dp,t1,t1_10,turf,15,85,northwest
west,mtt,dp,t1,t1_11,abiotic,0,100,northwest
west,mtt,dp,t1,t1_11,biotic,3,97,northwest
west,mtt,dp,t1,t1_11,macro,6,94,northwest
west,mtt,dp,t1,t1_11,non-reef,11,89,northwest
west,mtt,dp,t1,t1_11,plob,74,26,northwest
west,mtt,dp,t1,t1_11,poci,3,97,northwest
west,mtt,dp,t1,t1_11,turf,3,97,northwest
west,mtt,dp,t1,t1_12,abiotic,0,100,northwest
west,mtt,dp,t1,t1_12,biotic,0,100,northwest
west,mtt,dp,t1,t1_12,macro,9,91,northwest
west,mtt,dp,t1,t1_12,NA,1,99,northwest
west,mtt,dp,t1,t1_12,non-reef,7,93,northwest
west,mtt,dp,t1,t1_12,plob,55,45,northwest
west,mtt,dp,t1,t1_12,poci,5,95,northwest
west,mtt,dp,t1,t1_12,turf,23,77,northwest
west,mtt,dp,t1,t1_13,abiotic,0,100,northwest
west,mtt,dp,t1,t1_13,biotic,0,100,northwest
west,mtt,dp,t1,t1_13,macro,5,95,northwest
west,mtt,dp,t1,t1_13,non-reef,3,97,northwest
west,mtt,dp,t1,t1_13,plob,70,30,northwest
west,mtt,dp,t1,t1_13,poci,5,95,northwest
west,mtt,dp,t1,t1_13,turf,17,83,northwest
west,mtt,dp,t1,t1_14,abiotic,0,100,northwest
west,mtt,dp,t1,t1_14,biotic,0,100,northwest
west,mtt,dp,t1,t1_14,macro,7,93,northwest
west,mtt,dp,t1,t1_14,non-reef,12,88,northwest
west,mtt,dp,t1,t1_14,plob,74,26,northwest
west,mtt,dp,t1,t1_14,poci,2,98,northwest
west,mtt,dp,t1,t1_14,turf,5,95,northwest
west,mtt,dp,t1,t1_15,abiotic,0,100,northwest
west,mtt,dp,t1,t1_15,biotic,0,100,northwest
west,mtt,dp,t1,t1_15,macro,2,98,northwest
west,mtt,dp,t1,t1_15,non-reef,9,91,northwest
west,mtt,dp,t1,t1_15,plob,70,30,northwest
west,mtt,dp,t1,t1_15,poci,2,98,northwest
west,mtt,dp,t1,t1_15,turf,17,83,northwest
west,mtt,dp,t1,t1_2,abiotic,2,98,northwest
west,mtt,dp,t1,t1_2,biotic,0,100,northwest
west,mtt,dp,t1,t1_2,macro,7,93,northwest
west,mtt,dp,t1,t1_2,non-reef,10,90,northwest
west,mtt,dp,t1,t1_2,plob,65,35,northwest
west,mtt,dp,t1,t1_2,poci,11,89,northwest
west,mtt,dp,t1,t1_2,turf,5,95,northwest
west,mtt,dp,t1,t1_3,abiotic,0,100,northwest
west,mtt,dp,t1,t1_3,biotic,0,100,northwest
west,mtt,dp,t1,t1_3,macro,6,94,northwest
west,mtt,dp,t1,t1_3,non-reef,6,94,northwest
west,mtt,dp,t1,t1_3,plob,66,34,northwest
west,mtt,dp,t1,t1_3,poci,18,82,northwest
west,mtt,dp,t1,t1_3,turf,4,96,northwest
west,mtt,dp,t1,t1_4,abiotic,1,99,northwest
west,mtt,dp,t1,t1_4,biotic,0,100,northwest
west,mtt,dp,t1,t1_4,macro,14,86,northwest
west,mtt,dp,t1,t1_4,non-reef,3,97,northwest
west,mtt,dp,t1,t1_4,plob,76,24,northwest
west,mtt,dp,t1,t1_4,poci,4,96,northwest
west,mtt,dp,t1,t1_4,turf,2,98,northwest
west,mtt,dp,t1,t1_5,abiotic,2,98,northwest
west,mtt,dp,t1,t1_5,biotic,2,98,northwest
west,mtt,dp,t1,t1_5,macro,6,94,northwest
west,mtt,dp,t1,t1_5,non-reef,9,91,northwest
west,mtt,dp,t1,t1_5,plob,57,43,northwest
west,mtt,dp,t1,t1_5,poci,10,90,northwest
west,mtt,dp,t1,t1_5,turf,14,86,northwest
west,mtt,dp,t1,t1_6,abiotic,0,100,northwest
west,mtt,dp,t1,t1_6,biotic,3,97,northwest
west,mtt,dp,t1,t1_6,macro,10,90,northwest
west,mtt,dp,t1,t1_6,non-reef,1,99,northwest
west,mtt,dp,t1,t1_6,plob,70,30,northwest
west,mtt,dp,t1,t1_6,poci,5,95,northwest
west,mtt,dp,t1,t1_6,turf,11,89,northwest
west,mtt,dp,t1,t1_7,abiotic,1,99,northwest
west,mtt,dp,t1,t1_7,biotic,0,100,northwest
west,mtt,dp,t1,t1_7,macro,7,93,northwest
west,mtt,dp,t1,t1_7,non-reef,6,94,northwest
west,mtt,dp,t1,t1_7,plob,82,18,northwest
west,mtt,dp,t1,t1_7,poci,0,100,northwest
west,mtt,dp,t1,t1_7,turf,4,96,northwest
west,mtt,dp,t1,t1_8,abiotic,4,96,northwest
west,mtt,dp,t1,t1_8,biotic,0,100,northwest
west,mtt,dp,t1,t1_8,macro,1,99,northwest
west,mtt,dp,t1,t1_8,non-reef,7,93,northwest
west,mtt,dp,t1,t1_8,plob,85,15,northwest
west,mtt,dp,t1,t1_8,poci,0,100,northwest
west,mtt,dp,t1,t1_8,turf,3,97,northwest
west,mtt,dp,t1,t1_9,abiotic,3,97,northwest
west,mtt,dp,t1,t1_9,biotic,7,93,northwest
west,mtt,dp,t1,t1_9,macro,2,98,northwest
west,mtt,dp,t1,t1_9,non-reef,9,91,northwest
west,mtt,dp,t1,t1_9,plob,51,49,northwest
west,mtt,dp,t1,t1_9,poci,3,97,northwest
west,mtt,dp,t1,t1_9,turf,25,75,northwest
west,mtt,dp,t2,t2_1,abiotic,0,100,northwest
west,mtt,dp,t2,t2_1,biotic,0,100,northwest
west,mtt,dp,t2,t2_1,macro,2,98,northwest
west,mtt,dp,t2,t2_1,non-reef,3,97,northwest
west,mtt,dp,t2,t2_1,plob,70,30,northwest
west,mtt,dp,t2,t2_1,poci,9,91,northwest
west,mtt,dp,t2,t2_1,turf,16,84,northwest
west,mtt,dp,t2,t2_10,abiotic,14,86,northwest
west,mtt,dp,t2,t2_10,biotic,0,100,northwest
west,mtt,dp,t2,t2_10,macro,12,88,northwest
west,mtt,dp,t2,t2_10,NA,1,99,northwest
west,mtt,dp,t2,t2_10,non-reef,6,94,northwest
west,mtt,dp,t2,t2_10,plob,49,51,northwest
west,mtt,dp,t2,t2_10,poci,4,96,northwest
west,mtt,dp,t2,t2_10,turf,14,86,northwest
west,mtt,dp,t2,t2_11,abiotic,3,97,northwest
west,mtt,dp,t2,t2_11,biotic,0,100,northwest
west,mtt,dp,t2,t2_11,macro,19,81,northwest
west,mtt,dp,t2,t2_11,non-reef,3,97,northwest
west,mtt,dp,t2,t2_11,plob,66,34,northwest
west,mtt,dp,t2,t2_11,poci,2,98,northwest
west,mtt,dp,t2,t2_11,turf,7,93,northwest
west,mtt,dp,t2,t2_12,abiotic,0,100,northwest
west,mtt,dp,t2,t2_12,biotic,0,100,northwest
west,mtt,dp,t2,t2_12,macro,2,98,northwest
west,mtt,dp,t2,t2_12,NA,9,91,northwest
west,mtt,dp,t2,t2_12,non-reef,7,93,northwest
west,mtt,dp,t2,t2_12,plob,72,28,northwest
west,mtt,dp,t2,t2_12,poci,0,100,northwest
west,mtt,dp,t2,t2_12,turf,10,90,northwest
west,mtt,dp,t2,t2_13,abiotic,0,100,northwest
west,mtt,dp,t2,t2_13,biotic,0,100,northwest
west,mtt,dp,t2,t2_13,macro,10,90,northwest
west,mtt,dp,t2,t2_13,NA,1,99,northwest
west,mtt,dp,t2,t2_13,non-reef,6,94,northwest
west,mtt,dp,t2,t2_13,plob,64,36,northwest
west,mtt,dp,t2,t2_13,poci,13,87,northwest
west,mtt,dp,t2,t2_13,turf,6,94,northwest
west,mtt,dp,t2,t2_14,abiotic,0,100,northwest
west,mtt,dp,t2,t2_14,biotic,0,100,northwest
west,mtt,dp,t2,t2_14,macro,19,81,northwest
west,mtt,dp,t2,t2_14,NA,7,93,northwest
west,mtt,dp,t2,t2_14,non-reef,5,95,northwest
west,mtt,dp,t2,t2_14,plob,64,36,northwest
west,mtt,dp,t2,t2_14,poci,3,97,northwest
west,mtt,dp,t2,t2_14,turf,2,98,northwest
west,mtt,dp,t2,t2_15,abiotic,1,99,northwest
west,mtt,dp,t2,t2_15,biotic,1,99,northwest
west,mtt,dp,t2,t2_15,macro,18,82,northwest
west,mtt,dp,t2,t2_15,non-reef,13,87,northwest
west,mtt,dp,t2,t2_15,plob,53,47,northwest
west,mtt,dp,t2,t2_15,poci,3,97,northwest
west,mtt,dp,t2,t2_15,turf,11,89,northwest
west,mtt,dp,t2,t2_2,abiotic,2,98,northwest
west,mtt,dp,t2,t2_2,biotic,0,100,northwest
west,mtt,dp,t2,t2_2,macro,8,92,northwest
west,mtt,dp,t2,t2_2,non-reef,17,83,northwest
west,mtt,dp,t2,t2_2,plob,60,40,northwest
west,mtt,dp,t2,t2_2,poci,2,98,northwest
west,mtt,dp,t2,t2_2,turf,11,89,northwest
west,mtt,dp,t2,t2_3,abiotic,3,97,northwest
west,mtt,dp,t2,t2_3,biotic,0,100,northwest
west,mtt,dp,t2,t2_3,macro,18,82,northwest
west,mtt,dp,t2,t2_3,non-reef,8,92,northwest
west,mtt,dp,t2,t2_3,plob,54,46,northwest
west,mtt,dp,t2,t2_3,poci,4,96,northwest
west,mtt,dp,t2,t2_3,turf,13,87,northwest
west,mtt,dp,t2,t2_4,abiotic,1,99,northwest
west,mtt,dp,t2,t2_4,biotic,0,100,northwest
west,mtt,dp,t2,t2_4,macro,29,71,northwest
west,mtt,dp,t2,t2_4,non-reef,2,98,northwest
west,mtt,dp,t2,t2_4,plob,44,56,northwest
west,mtt,dp,t2,t2_4,poci,7,93,northwest
west,mtt,dp,t2,t2_4,turf,17,83,northwest
west,mtt,dp,t2,t2_5,abiotic,0,100,northwest
west,mtt,dp,t2,t2_5,biotic,0,100,northwest
west,mtt,dp,t2,t2_5,macro,16,84,northwest
west,mtt,dp,t2,t2_5,NA,2,98,northwest
west,mtt,dp,t2,t2_5,non-reef,2,98,northwest
west,mtt,dp,t2,t2_5,plob,61,39,northwest
west,mtt,dp,t2,t2_5,poci,5,95,northwest
west,mtt,dp,t2,t2_5,turf,14,86,northwest
west,mtt,dp,t2,t2_6,abiotic,4,96,northwest
west,mtt,dp,t2,t2_6,biotic,0,100,northwest
west,mtt,dp,t2,t2_6,macro,17,83,northwest
west,mtt,dp,t2,t2_6,non-reef,8,92,northwest
west,mtt,dp,t2,t2_6,plob,62,38,northwest
west,mtt,dp,t2,t2_6,poci,4,96,northwest
west,mtt,dp,t2,t2_6,turf,5,95,northwest
west,mtt,dp,t2,t2_7,abiotic,8,92,northwest
west,mtt,dp,t2,t2_7,biotic,0,100,northwest
west,mtt,dp,t2,t2_7,macro,13,87,northwest
west,mtt,dp,t2,t2_7,NA,1,99,northwest
west,mtt,dp,t2,t2_7,non-reef,7,93,northwest
west,mtt,dp,t2,t2_7,plob,53,47,northwest
west,mtt,dp,t2,t2_7,poci,4,96,northwest
west,mtt,dp,t2,t2_7,turf,14,86,northwest
west,mtt,dp,t2,t2_8,abiotic,17,83,northwest
west,mtt,dp,t2,t2_8,biotic,1,99,northwest
west,mtt,dp,t2,t2_8,macro,16,84,northwest
west,mtt,dp,t2,t2_8,non-reef,2,98,northwest
west,mtt,dp,t2,t2_8,plob,62,38,northwest
west,mtt,dp,t2,t2_8,poci,0,100,northwest
west,mtt,dp,t2,t2_8,turf,2,98,northwest
west,mtt,dp,t2,t2_9,abiotic,5,95,northwest
west,mtt,dp,t2,t2_9,biotic,0,100,northwest
west,mtt,dp,t2,t2_9,macro,21,79,northwest
west,mtt,dp,t2,t2_9,NA,2,98,northwest
west,mtt,dp,t2,t2_9,non-reef,8,92,northwest
west,mtt,dp,t2,t2_9,plob,50,50,northwest
west,mtt,dp,t2,t2_9,poci,3,97,northwest
west,mtt,dp,t2,t2_9,turf,11,89,northwest
west,mtt,dp,t3,t3_1,abiotic,2,98,northwest
west,mtt,dp,t3,t3_1,biotic,0,100,northwest
west,mtt,dp,t3,t3_1,macro,4,96,northwest
west,mtt,dp,t3,t3_1,NA,1,99,northwest
west,mtt,dp,t3,t3_1,non-reef,15,85,northwest
west,mtt,dp,t3,t3_1,plob,41,59,northwest
west,mtt,dp,t3,t3_1,poci,12,88,northwest
west,mtt,dp,t3,t3_1,turf,25,75,northwest
west,mtt,dp,t3,t3_10,abiotic,44,56,northwest
west,mtt,dp,t3,t3_10,biotic,6,94,northwest
west,mtt,dp,t3,t3_10,macro,0,100,northwest
west,mtt,dp,t3,t3_10,non-reef,5,95,northwest
west,mtt,dp,t3,t3_10,plob,15,85,northwest
west,mtt,dp,t3,t3_10,poci,0,100,northwest
west,mtt,dp,t3,t3_10,turf,30,70,northwest
west,mtt,dp,t3,t3_11,abiotic,5,95,northwest
west,mtt,dp,t3,t3_11,biotic,0,100,northwest
west,mtt,dp,t3,t3_11,macro,6,94,northwest
west,mtt,dp,t3,t3_11,NA,1,99,northwest
west,mtt,dp,t3,t3_11,non-reef,10,90,northwest
west,mtt,dp,t3,t3_11,plob,53,47,northwest
west,mtt,dp,t3,t3_11,poci,7,93,northwest
west,mtt,dp,t3,t3_11,turf,18,82,northwest
west,mtt,dp,t3,t3_12,abiotic,0,100,northwest
west,mtt,dp,t3,t3_12,biotic,0,100,northwest
west,mtt,dp,t3,t3_12,macro,9,91,northwest
west,mtt,dp,t3,t3_12,non-reef,11,89,northwest
west,mtt,dp,t3,t3_12,plob,50,50,northwest
west,mtt,dp,t3,t3_12,poci,11,89,northwest
west,mtt,dp,t3,t3_12,turf,19,81,northwest
west,mtt,dp,t3,t3_13,abiotic,0,100,northwest
west,mtt,dp,t3,t3_13,biotic,0,100,northwest
west,mtt,dp,t3,t3_13,macro,3,97,northwest
west,mtt,dp,t3,t3_13,non-reef,11,89,northwest
west,mtt,dp,t3,t3_13,plob,70,30,northwest
west,mtt,dp,t3,t3_13,poci,7,93,northwest
west,mtt,dp,t3,t3_13,turf,9,91,northwest
west,mtt,dp,t3,t3_14,abiotic,0,100,northwest
west,mtt,dp,t3,t3_14,biotic,0,100,northwest
west,mtt,dp,t3,t3_14,macro,6,94,northwest
west,mtt,dp,t3,t3_14,non-reef,13,87,northwest
west,mtt,dp,t3,t3_14,plob,74,26,northwest
west,mtt,dp,t3,t3_14,poci,4,96,northwest
west,mtt,dp,t3,t3_14,turf,3,97,northwest
west,mtt,dp,t3,t3_15,abiotic,1,99,northwest
west,mtt,dp,t3,t3_15,biotic,0,100,northwest
west,mtt,dp,t3,t3_15,macro,7,93,northwest
west,mtt,dp,t3,t3_15,NA,1,99,northwest
west,mtt,dp,t3,t3_15,non-reef,7,93,northwest
west,mtt,dp,t3,t3_15,plob,63,37,northwest
west,mtt,dp,t3,t3_15,poci,11,89,northwest
west,mtt,dp,t3,t3_15,turf,10,90,northwest
west,mtt,dp,t3,t3_2,abiotic,13,87,northwest
west,mtt,dp,t3,t3_2,biotic,0,100,northwest
west,mtt,dp,t3,t3_2,macro,3,97,northwest
west,mtt,dp,t3,t3_2,NA,1,99,northwest
west,mtt,dp,t3,t3_2,non-reef,7,93,northwest
west,mtt,dp,t3,t3_2,plob,40,60,northwest
west,mtt,dp,t3,t3_2,poci,10,90,northwest
west,mtt,dp,t3,t3_2,turf,26,74,northwest
west,mtt,dp,t3,t3_3,abiotic,13,87,northwest
west,mtt,dp,t3,t3_3,biotic,0,100,northwest
west,mtt,dp,t3,t3_3,macro,3,97,northwest
west,mtt,dp,t3,t3_3,NA,1,99,northwest
west,mtt,dp,t3,t3_3,non-reef,7,93,northwest
west,mtt,dp,t3,t3_3,plob,40,60,northwest
west,mtt,dp,t3,t3_3,poci,10,90,northwest
west,mtt,dp,t3,t3_3,turf,26,74,northwest
west,mtt,dp,t3,t3_4,abiotic,13,87,northwest
west,mtt,dp,t3,t3_4,biotic,0,100,northwest
west,mtt,dp,t3,t3_4,macro,3,97,northwest
west,mtt,dp,t3,t3_4,NA,1,99,northwest
west,mtt,dp,t3,t3_4,non-reef,7,93,northwest
west,mtt,dp,t3,t3_4,plob,40,60,northwest
west,mtt,dp,t3,t3_4,poci,10,90,northwest
west,mtt,dp,t3,t3_4,turf,26,74,northwest
west,mtt,dp,t3,t3_5,abiotic,0,100,northwest
west,mtt,dp,t3,t3_5,biotic,0,100,northwest
west,mtt,dp,t3,t3_5,macro,3,97,northwest
west,mtt,dp,t3,t3_5,non-reef,12,88,northwest
west,mtt,dp,t3,t3_5,plob,62,38,northwest
west,mtt,dp,t3,t3_5,poci,9,91,northwest
west,mtt,dp,t3,t3_5,turf,14,86,northwest
west,mtt,dp,t3,t3_6,abiotic,11,89,northwest
west,mtt,dp,t3,t3_6,biotic,0,100,northwest
west,mtt,dp,t3,t3_6,macro,2,98,northwest
west,mtt,dp,t3,t3_6,NA,1,99,northwest
west,mtt,dp,t3,t3_6,non-reef,10,90,northwest
west,mtt,dp,t3,t3_6,plob,36,64,northwest
west,mtt,dp,t3,t3_6,poci,8,92,northwest
west,mtt,dp,t3,t3_6,turf,32,68,northwest
west,mtt,dp,t3,t3_7,abiotic,0,100,northwest
west,mtt,dp,t3,t3_7,biotic,2,98,northwest
west,mtt,dp,t3,t3_7,macro,0,100,northwest
west,mtt,dp,t3,t3_7,NA,1,99,northwest
west,mtt,dp,t3,t3_7,non-reef,7,93,northwest
west,mtt,dp,t3,t3_7,plob,68,32,northwest
west,mtt,dp,t3,t3_7,poci,3,97,northwest
west,mtt,dp,t3,t3_7,turf,19,81,northwest
west,mtt,dp,t3,t3_8,abiotic,0,100,northwest
west,mtt,dp,t3,t3_8,biotic,0,100,northwest
west,mtt,dp,t3,t3_8,macro,0,100,northwest
west,mtt,dp,t3,t3_8,non-reef,14,86,northwest
west,mtt,dp,t3,t3_8,plob,62,38,northwest
west,mtt,dp,t3,t3_8,poci,0,100,northwest
west,mtt,dp,t3,t3_8,turf,24,76,northwest
west,mtt,dp,t3,t3_9,abiotic,33,67,northwest
west,mtt,dp,t3,t3_9,biotic,0,100,northwest
west,mtt,dp,t3,t3_9,macro,2,98,northwest
west,mtt,dp,t3,t3_9,non-reef,3,97,northwest
west,mtt,dp,t3,t3_9,plob,19,81,northwest
west,mtt,dp,t3,t3_9,poci,15,85,northwest
west,mtt,dp,t3,t3_9,turf,28,72,northwest
west,mtt,dp,t4,t4_1,abiotic,3,97,northwest
west,mtt,dp,t4,t4_1,biotic,3,97,northwest
west,mtt,dp,t4,t4_1,macro,13,87,northwest
west,mtt,dp,t4,t4_1,NA,2,98,northwest
west,mtt,dp,t4,t4_1,non-reef,12,88,northwest
west,mtt,dp,t4,t4_1,plob,24,76,northwest
west,mtt,dp,t4,t4_1,poci,29,71,northwest
west,mtt,dp,t4,t4_1,turf,14,86,northwest
west,mtt,dp,t4,t4_10,abiotic,0,100,northwest
west,mtt,dp,t4,t4_10,biotic,9,91,northwest
west,mtt,dp,t4,t4_10,macro,3,97,northwest
west,mtt,dp,t4,t4_10,NA,1,99,northwest
west,mtt,dp,t4,t4_10,non-reef,11,89,northwest
west,mtt,dp,t4,t4_10,plob,45,55,northwest
west,mtt,dp,t4,t4_10,poci,19,81,northwest
west,mtt,dp,t4,t4_10,turf,12,88,northwest
west,mtt,dp,t4,t4_11,abiotic,0,100,northwest
west,mtt,dp,t4,t4_11,biotic,0,100,northwest
west,mtt,dp,t4,t4_11,macro,5,95,northwest
west,mtt,dp,t4,t4_11,NA,2,98,northwest
west,mtt,dp,t4,t4_11,non-reef,6,94,northwest
west,mtt,dp,t4,t4_11,plob,55,45,northwest
west,mtt,dp,t4,t4_11,poci,20,80,northwest
west,mtt,dp,t4,t4_11,turf,12,88,northwest
west,mtt,dp,t4,t4_12,abiotic,0,100,northwest
west,mtt,dp,t4,t4_12,biotic,16,84,northwest
west,mtt,dp,t4,t4_12,macro,10,90,northwest
west,mtt,dp,t4,t4_12,non-reef,8,92,northwest
west,mtt,dp,t4,t4_12,plob,33,67,northwest
west,mtt,dp,t4,t4_12,poci,12,88,northwest
west,mtt,dp,t4,t4_12,turf,21,79,northwest
west,mtt,dp,t4,t4_13,abiotic,0,100,northwest
west,mtt,dp,t4,t4_13,biotic,21,79,northwest
west,mtt,dp,t4,t4_13,macro,12,88,northwest
west,mtt,dp,t4,t4_13,NA,1,99,northwest
west,mtt,dp,t4,t4_13,non-reef,9,91,northwest
west,mtt,dp,t4,t4_13,plob,38,62,northwest
west,mtt,dp,t4,t4_13,poci,2,98,northwest
west,mtt,dp,t4,t4_13,turf,17,83,northwest
west,mtt,dp,t4,t4_14,abiotic,0,100,northwest
west,mtt,dp,t4,t4_14,biotic,10,90,northwest
west,mtt,dp,t4,t4_14,macro,2,98,northwest
west,mtt,dp,t4,t4_14,NA,2,98,northwest
west,mtt,dp,t4,t4_14,non-reef,13,87,northwest
west,mtt,dp,t4,t4_14,plob,63,37,northwest
west,mtt,dp,t4,t4_14,poci,6,94,northwest
west,mtt,dp,t4,t4_14,turf,4,96,northwest
west,mtt,dp,t4,t4_15,abiotic,0,100,northwest
west,mtt,dp,t4,t4_15,biotic,0,100,northwest
west,mtt,dp,t4,t4_15,macro,3,97,northwest
west,mtt,dp,t4,t4_15,NA,3,97,northwest
west,mtt,dp,t4,t4_15,non-reef,5,95,northwest
west,mtt,dp,t4,t4_15,plob,74,26,northwest
west,mtt,dp,t4,t4_15,poci,12,88,northwest
west,mtt,dp,t4,t4_15,turf,3,97,northwest
west,mtt,dp,t4,t4_2,abiotic,1,99,northwest
west,mtt,dp,t4,t4_2,biotic,4,96,northwest
west,mtt,dp,t4,t4_2,macro,10,90,northwest
west,mtt,dp,t4,t4_2,NA,1,99,northwest
west,mtt,dp,t4,t4_2,non-reef,6,94,northwest
west,mtt,dp,t4,t4_2,plob,54,46,northwest
west,mtt,dp,t4,t4_2,poci,6,94,northwest
west,mtt,dp,t4,t4_2,turf,18,82,northwest
west,mtt,dp,t4,t4_3,abiotic,2,98,northwest
west,mtt,dp,t4,t4_3,biotic,0,100,northwest
west,mtt,dp,t4,t4_3,macro,7,93,northwest
west,mtt,dp,t4,t4_3,non-reef,10,90,northwest
west,mtt,dp,t4,t4_3,plob,65,35,northwest
west,mtt,dp,t4,t4_3,poci,11,89,northwest
west,mtt,dp,t4,t4_3,turf,5,95,northwest
west,mtt,dp,t4,t4_4,abiotic,0,100,northwest
west,mtt,dp,t4,t4_4,biotic,0,100,northwest
west,mtt,dp,t4,t4_4,macro,8,92,northwest
west,mtt,dp,t4,t4_4,non-reef,4,96,northwest
west,mtt,dp,t4,t4_4,plob,78,22,northwest
west,mtt,dp,t4,t4_4,poci,6,94,northwest
