site,site2,depth,species,a,b,c,p,size_poci
Vaihu,southeast,deep,POCI,10,10,5,1.6075,194.3890360458017
Vaihu,southeast,deep,POCI,15,15,10,1.6075,541.1735897973207
Vaihu,southeast,deep,POCI,25,25,10,1.6075,1008.3788461480558
Vaihu,southeast,deep,POCI,25,15,10,1.6075,610.5422640458196
Vaihu,southeast,deep,POCI,10,10,10,1.6075,349.07805114869683
Vaihu,southeast,deep,POCI,30,25,10,1.6075,1075.2534870423572
Vaihu,southeast,deep,POCI,20,15,15,1.6075,797.0411283777687
Vaihu,southeast,deep,POCI,15,15,10,1.6075,541.1735897973207
Vaihu,southeast,deep,POCI,15,15,10,1.6075,541.1735897973207
Vaihu,southeast,deep,POCI,10,10,5,1.6075,194.3890360458017
Vaihu,southeast,deep,POCI,10,10,5,1.6075,194.3890360458017
Vaihu,southeast,deep,POCI,5,5,5,1.6075,94.16410661998572
Vaihu,southeast,deep,POCI,3,3,3,1.6075,38.324309170739006
Vaihu,southeast,deep,POCI,10,10,10,1.6075,349.07805114869683
Vaihu,southeast,deep,POCI,10,50,10,1.6075,1680.8951860975098
Vaihu,southeast,deep,POCI,20,20,10,1.6075,760.0796233237759
Vaihu,southeast,deep,POCI,20,20,10,1.6075,760.0796233237759
Vaihu,southeast,deep,POCI,10,10,10,1.6075,349.07805114869683
Vaihu,southeast,deep,POCI,10,10,10,1.6075,349.07805114869683
Vaihu,southeast,deep,POCI,3,3,1,1.6075,15.220384884917568
Vaihu,southeast,deep,POCI,20,10,5,1.6075,248.5444201502246
Vaihu,southeast,deep,POCI,10,10,10,1.6075,349.07805114869683
Vaihu,southeast,mid,POCI,10,10,5,1.6075,194.3890360458017
Vaihu,southeast,mid,POCI,5,5,5,1.6075,94.16410661998572
Vaihu,southeast,mid,POCI,39,19,14,1.6075,1117.1273041727402
Vaihu,southeast,mid,POCI,20,22,7,1.6075,651.2789925475815
Vaihu,southeast,mid,POCI,19,17,10,1.6075,640.4263151971936
Vaihu,southeast,mid,POCI,24,22,12,1.6075,1001.6924795805124
Vaihu,southeast,mid,POCI,19,17,10,1.6075,640.4263151971936
Vaihu,southeast,mid,POCI,22,19,9,1.6075,687.6142153196834
Vaihu,southeast,mid,POCI,19,19,17,1.6075,1111.4622149810498
Vaihu,southeast,mid,POCI,17,17,10,1.6075,625.3659390552133
Vaihu,southeast,mid,POCI,10,5,7,1.6075,136.9578230990895
Vaihu,southeast,mid,POCI,20,12,10,1.6075,462.5856612032672
Vaihu,southeast,mid,POCI,10,10,5,1.6075,194.3890360458017
Vaihu,southeast,mid,POCI,12,11,1,1.6075,115.99100165127443
Vaihu,southeast,mid,POCI,21,12,7,1.6075,366.53500970513153
Vaihu,southeast,mid,POCI,17,17,5,1.6075,386.81527175080794
Vaihu,southeast,mid,POCI,29,20,10,1.6075,851.6232109802248
Vaihu,southeast,mid,POCI,25,20,10,1.6075,809.1997196529094
Vaihu,southeast,mid,POCI,12,15,5,1.6075,301.4611819462056
Vaihu,southeast,mid,POCI,12,15,5,1.6075,301.4611819462056
Vaihu,southeast,mid,POCI,30,30,10,1.6075,1288.1805532711523
Vaihu,southeast,mid,POCI,29,25,20,1.6075,1774.0328739862875
Vaihu,southeast,mid,POCI,19,19,12,1.6075,825.3121191402606
Vaihu,southeast,mid,POCI,35,20,20,1.6075,1474.9083667880902
Vaihu,southeast,mid,POCI,10,10,10,1.6075,349.07805114869683
Vaihu,southeast,mid,POCI,22,19,12,1.6075,849.9670384141466
Vaihu,southeast,mid,POCI,5,5,5,1.6075,94.16410661998572
Vaihu,southeast,mid,POCI,29,12,20,1.6075,868.369030090296
Vaihu,southeast,mid,POCI,12,11,10,1.6075,389.3202066752917
Vaihu,southeast,mid,POCI,12,10,10,1.6075,355.8669239087414
Vaihu,southeast,mid,POCI,20,20,30,1.6075,1979.3229949547765
Vaihu,southeast,mid,POCI,20,12,10,1.6075,462.5856612032672
Vaihu,southeast,mid,POCI,12,12,10,1.6075,422.8726851750673
Vaihu,southeast,mid,POCI,19,19,12,1.6075,825.3121191402606
Vaihu,southeast,mid,POCI,20,10,10,1.6075,388.77807209160335
Vaihu,southeast,mid,POCI,25,19,9,1.6075,717.4251236647946
Vaihu,southeast,mid,POCI,35,19,15,1.6075,1130.0578538549828
