site,site2,depth,species,a,b,c,p
Vaihu,southeast,deep,POCI,26,20,10,1.6075
Vaihu,southeast,deep,POCI,19,17,16,1.6075
Vaihu,southeast,deep,POCI,17,17,15,1.6075
Vaihu,southeast,deep,POCI,5,5,5,1.6075
Vaihu,southeast,deep,POCI,15,10,7,1.6075
Vaihu,southeast,deep,POCI,25,17,8,1.6075
Vaihu,southeast,deep,POCI,14,10,7,1.6075
Vaihu,southeast,deep,POCI,19,16,11,1.6075
Vaihu,southeast,deep,POCI,17,14,9,1.6075
Vaihu,southeast,deep,POCI,17,16,11,1.6075
Vaihu,southeast,deep,POCI,16,14,9,1.6075
Vaihu,southeast,deep,POCI,15,8,8,1.6075
Vaihu,southeast,deep,POCI,34,27,12,1.6075
Vaihu,southeast,deep,POCI,17,15,9,1.6075
Vaihu,southeast,deep,POCI,17,16,9,1.6075
Vaihu,southeast,deep,POCI,17,14,6,1.6075
Vaihu,southeast,deep,POCI,28,17,11,1.6075
Vaihu,southeast,deep,POCI,18,16,9,1.6075
Vaihu,southeast,deep,POCI,22,15,16,1.6075
Vaihu,southeast,deep,POCI,17,14,14,1.6075
Vaihu,southeast,deep,POCI,18,17,15,1.6075
Vaihu,southeast,deep,POCI,10,10,5,1.6075
Vaihu,southeast,deep,POCI,15,15,10,1.6075
Vaihu,southeast,deep,POCI,25,25,10,1.6075
Vaihu,southeast,deep,POCI,25,15,10,1.6075
Vaihu,southeast,deep,POCI,10,10,10,1.6075
Vaihu,southeast,deep,POCI,30,25,10,1.6075
Vaihu,southeast,deep,POCI,20,15,15,1.6075
Vaihu,southeast,deep,POCI,15,15,10,1.6075
Vaihu,southeast,deep,POCI,15,15,10,1.6075
Vaihu,southeast,deep,POCI,10,10,5,1.6075
Vaihu,southeast,deep,POCI,10,10,5,1.6075
Vaihu,southeast,deep,POCI,5,5,5,1.6075
Vaihu,southeast,deep,POCI,3,3,3,1.6075
Vaihu,southeast,deep,POCI,10,10,10,1.6075
Vaihu,southeast,deep,POCI,10,50,10,1.6075
Vaihu,southeast,deep,POCI,20,20,10,1.6075
Vaihu,southeast,deep,POCI,20,20,10,1.6075
Vaihu,southeast,deep,POCI,10,10,10,1.6075
Vaihu,southeast,deep,POCI,10,10,10,1.6075
Vaihu,southeast,deep,POCI,3,3,1,1.6075
Vaihu,southeast,deep,POCI,20,10,5,1.6075
Vaihu,southeast,deep,POCI,10,10,10,1.6075
Vaihu,southeast,mid,POCI,10,10,5,1.6075
Vaihu,southeast,mid,POCI,5,5,5,1.6075
Vaihu,southeast,mid,POCI,39,19,14,1.6075
Vaihu,southeast,mid,POCI,20,22,7,1.6075
Vaihu,southeast,mid,POCI,19,17,10,1.6075
Vaihu,southeast,mid,POCI,24,22,12,1.6075
Vaihu,southeast,mid,POCI,19,17,10,1.6075
Vaihu,southeast,mid,POCI,22,19,9,1.6075
Vaihu,southeast,mid,POCI,19,19,17,1.6075
Vaihu,southeast,mid,POCI,17,17,10,1.6075
Vaihu,southeast,mid,POCI,10,5,7,1.6075
Vaihu,southeast,mid,POCI,20,12,10,1.6075
Vaihu,southeast,mid,POCI,10,10,5,1.6075
Vaihu,southeast,mid,POCI,12,11,1,1.6075
Vaihu,southeast,mid,POCI,21,12,7,1.6075
Vaihu,southeast,mid,POCI,17,17,5,1.6075
Vaihu,southeast,mid,POCI,29,20,10,1.6075
Vaihu,southeast,mid,POCI,25,20,10,1.6075
Vaihu,southeast,mid,POCI,12,15,5,1.6075
Vaihu,southeast,mid,POCI,12,15,5,1.6075
Vaihu,southeast,mid,POCI,30,30,10,1.6075
Vaihu,southeast,mid,POCI,29,25,20,1.6075
Vaihu,southeast,mid,POCI,19,19,12,1.6075
Vaihu,southeast,mid,POCI,35,20,20,1.6075
Vaihu,southeast,mid,POCI,10,10,10,1.6075
Vaihu,southeast,mid,POCI,22,19,12,1.6075
Vaihu,southeast,mid,POCI,5,5,5,1.6075
Vaihu,southeast,mid,POCI,29,12,20,1.6075
Vaihu,southeast,mid,POCI,12,11,10,1.6075
Vaihu,southeast,mid,POCI,12,10,10,1.6075
Vaihu,southeast,mid,POCI,20,20,30,1.6075
Vaihu,southeast,mid,POCI,20,12,10,1.6075
Vaihu,southeast,mid,POCI,12,12,10,1.6075
Vaihu,southeast,mid,POCI,19,19,12,1.6075
Vaihu,southeast,mid,POCI,20,10,10,1.6075
Vaihu,southeast,mid,POCI,25,19,9,1.6075
Vaihu,southeast,mid,POCI,35,19,15,1.6075
