location,reef,depth,transect,photo,group,successes,failures
west,man,md,one,t1_1,abiotic,0,100
west,man,md,one,t1_1,biotic,0,100
west,man,md,one,t1_1,macro,6,94
west,man,md,one,t1_1,non-reef,5,95
west,man,md,one,t1_1,plob,87,13
west,man,md,one,t1_1,poci,0,100
west,man,md,one,t1_1,turf,2,98
west,man,md,one,t1_10,abiotic,0,100
west,man,md,one,t1_10,biotic,0,100
west,man,md,one,t1_10,macro,3,97
west,man,md,one,t1_10,non-reef,4,96
west,man,md,one,t1_10,plob,91,9
west,man,md,one,t1_10,poci,0,100
west,man,md,one,t1_10,turf,2,98
west,man,md,one,t1_11,abiotic,0,100
west,man,md,one,t1_11,biotic,0,100
west,man,md,one,t1_11,macro,4,96
west,man,md,one,t1_11,non-reef,3,97
west,man,md,one,t1_11,plob,90,10
west,man,md,one,t1_11,poci,0,100
west,man,md,one,t1_11,turf,3,97
west,man,md,one,t1_12,abiotic,0,100
west,man,md,one,t1_12,biotic,0,100
west,man,md,one,t1_12,macro,3,97
west,man,md,one,t1_12,non-reef,7,93
west,man,md,one,t1_12,plob,76,24
west,man,md,one,t1_12,poci,4,96
west,man,md,one,t1_12,turf,10,90
west,man,md,one,t1_13,abiotic,1,99
west,man,md,one,t1_13,biotic,0,100
west,man,md,one,t1_13,macro,4,96
west,man,md,one,t1_13,non-reef,5,95
west,man,md,one,t1_13,plob,83,17
west,man,md,one,t1_13,poci,4,96
west,man,md,one,t1_13,turf,3,97
west,man,md,one,t1_14,abiotic,0,100
west,man,md,one,t1_14,biotic,0,100
west,man,md,one,t1_14,macro,0,100
west,man,md,one,t1_14,non-reef,6,94
west,man,md,one,t1_14,plob,89,11
west,man,md,one,t1_14,poci,1,99
west,man,md,one,t1_14,turf,4,96
west,man,md,one,t1_15,abiotic,0,100
west,man,md,one,t1_15,biotic,0,100
west,man,md,one,t1_15,macro,8,92
west,man,md,one,t1_15,non-reef,6,94
west,man,md,one,t1_15,plob,81,19
west,man,md,one,t1_15,poci,3,97
west,man,md,one,t1_15,turf,2,98
west,man,md,one,t1_2,abiotic,0,100
west,man,md,one,t1_2,biotic,0,100
west,man,md,one,t1_2,macro,10,90
west,man,md,one,t1_2,non-reef,10,90
west,man,md,one,t1_2,plob,80,20
west,man,md,one,t1_2,poci,0,100
west,man,md,one,t1_2,turf,0,100
west,man,md,one,t1_3,abiotic,0,100
west,man,md,one,t1_3,biotic,0,100
west,man,md,one,t1_3,macro,10,90
west,man,md,one,t1_3,non-reef,6,94
west,man,md,one,t1_3,plob,72,28
west,man,md,one,t1_3,poci,0,100
west,man,md,one,t1_3,turf,12,88
west,man,md,one,t1_4,abiotic,0,100
west,man,md,one,t1_4,biotic,0,100
west,man,md,one,t1_4,macro,1,99
west,man,md,one,t1_4,non-reef,5,95
